code;url;product_name;brands;stores;traces_fr;nutrition_grade_fr;main_category_fr;energy_100g;fat_100g;saturated-fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;countries_fr
5050000000000;http://world-fr.openfoodfacts.org/produit/5053827156219/tresor-kellogg-s;Tresor;Kellogg's,Trésor;Cora,Carrefour,Leclerc,Intermarché,Auchan,Hyper U,Super U;Fruits à coque;d;Petit-déjeuners;1845.0;14.0;4.0;70;28;3.1;7.2;0.95;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053827156240/tresor-chocolat-noisette-format-680g-kellogg-s;Trésor Chocolat Noisette format 680g;Kellogg's,Trésor;;Autre-fruit-a-coque;d;Petit-déjeuners;1883.0;16.0;4.0;68;29;3.3;6.9;1.3;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053827156271/tresor-chocolat-au-lait-kellogg-s;Trésor chocolat au lait;Kellogg's,Trésor;;Fruits à coque;d;Petit-déjeuners;1845.0;;4.8;;29;3.2;7.1;0.949999899999999;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053827156301/tresor-choco-roulette-kellogg-s;Trésor Choco Roulette;Kellogg's,Trésor;Auchan,noz;Autres-fruits-a-coque;d;Petit-déjeuners;1862.0;15.0;4.0;68;30;3.3;7.3;1.2;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053827157216/disney-frozen-musli-kellogg-s;Disney Frozen Müsli;Kellogg's;Apriba;;a;Petit-déjeuners;1582.0;6.6;1.1;65;16;8.3;9.8;0.05;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053827158213/coco-pops-kellogg-s;Coco pops;Kellogg's;;Soja;b;Petit-déjeuners;1887.0;17.0;2.5;65;18;4.8;7.2;0.08;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053827160353/crunchy-muesli-fruits-secs-kellogg-s;Crunchy Muesli Fruits Secs;Kellogg's;Noz;Autres-fruits-a-coque;b;Petit-déjeuners;1764.0;12.0;2.6;63;17;9.9;10.0;0.05;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053827161367/extra-pepites-4-noix-kellogg-s;Extra Pépites 4 Noix;Kellogg's,Extra;;Fruits à coque;d;Petit-déjeuners;2059.0;24.0;9.4;59;19;5.2;7.3;0.75;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053827165693/tresor-max-krunch-kellogg-s;Trésor Max Krunch;Kellogg's;;;d;Petit-déjeuners;1803.0;11.0;3.0;74;29;3.4;6.5;0.979999999999999;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053827167871/disney-pixar-cars-multi-cereales-gout-miel-kellogg-s;Disney Pixar Cars Multi-Céréales goût Miel;Kellogg's;Cora,Leclerc;;b;Petit-déjeuners;1586.0;2.5;0.5;77;21;8.0;8.0;0.379999999999999;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053827169899/crunchy-nut-kellogg-s;Crunchy Nut;Kellogg's;Magik Dépôt,Costco;;d;Petit-déjeuners;1683.0;4.5;0.7;82;35;2.5;6.0;0.75;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053827175739/coco-pops-kellogg-s;Coco Pops;Kellogg's,Coco Pops;;;c;Petit-déjeuners;1638.0;2.5;1.0;84;30;3.0;5.5;0.75;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053827175777/coco-pops-kellogg-s;Coco Pops;Kellogg's,Coco Pops;;;c;Petit-déjeuners;1619.0;2.5;1.0;84;30;3.0;5.5;0.770000000000001;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990101429/xtra-kickin-sour-cream-onion-pringles;Xtra kickin' sour cream & onion;Pringles;;;d;Chips et frites;2125.0;32.0;3.5;51;3.2;2.6;4.3;1.9;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990101443/xtra-spicy-chilli-sauce-pringles;Xtra spicy chilli sauce;Pringles;Leclerc;;d;Chips et frites;2122.0;31.0;3.3;52;3.2;2.7;4.3;2.1;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990101481/pringles-roast-chicken-herbs;Pringles Roast chicken & herbs ;Pringles;Leclerc;;d;Chips et frites;2125.0;31.0;3.2;52;2.3;2.5;4.4;1.5;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990101511/classic-paprika-pringles;Classic paprika;Pringles;Super U,Auchan;;d;Chips et frites;2109.0;31.0;3.2;52;3.5;2.8;4.7;1.6;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990101528/texas-bbq-sauce-pringles;Texas BBQ sauce;Pringles;Super U;;d;Chips et frites;2119.0;31.0;3.2;52;4.5;2.7;4.1;1.6;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990101535/cheese-onion-pringles;Cheese & Onion;Pringles;Casino;;d;Chips et frites;2116.0;31.0;3.2;53;3.5;2.5;3.8;1.9;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990101542/hot-spicy-pringles;Hot & spicy;Pringles;Carrefour;;d;Chips et frites;2106.0;32.0;3.5;51;3;2.6;4.3;1.6002;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990101597/sour-cream-onion-pringles;Sour Cream & Onion;Pringles;Cora,Intermarché;;d;Chips et frites;2130.0;32.0;3.1;52;3.1;2.6;3.9;1.52;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990101771/texas-bbq-sauce-pringles;Texas BBQ sauce;Pringles;Lidl;;d;Chips et frites;2117.0;31.0;3.2;52;4.5;2.7;4.1;1.6;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990101863/salt-vinegar-pringles;Salt & Vinegar;Pringles;;;d;Chips et frites;2121.0;;3.2;;3.8;2.4;4.0;2.3;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990106776/smokey-bacon-flavour-pringles;Smokey Bacon flavour;Pringles;Auchan;;d;Chips et frites;2122.0;31.0;3.3;51;2.8;2.8;4.8;1.5;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990107308/sweet-paprika-pringles;Sweet Paprika;Pringles;Apriba;;d;Chips et frites;2106.0;31.0;3.2;52;3.1;2.7;4.7;2.1;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990107339/original-pringles;Original;pringles;;;d;Chips et frites;2159.0;33.0;3.4;51;1.4;2.6;3.8;1.4;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990107384/sour-cream-onion-pringles;Sour Cream & Onion;Pringles;;;d;Chips et frites;2130.0;32.0;3.1;52;3.1;2.6;3.9;1.5;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990109418/original-special-offer-pringles;Original (special offer);Pringles;;;d;Chips et frites;2161.0;33.0;3.4;51;1.4;2.6;3.8;1.4;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990109869/original-extra-15g-pringles;Original (extra 15g);Pringles;;;;Chips et frites;;;;;;;;;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990110278/pringles-tortilla-chips-original;Pringles Tortilla Chips Original;Pringles;carrefour;;c;Chips et frites;2004.0;30.0;2.8;48;3.6;5.7;5.7;1.4;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990110285/tortilla-chips-sour-cream-pringles;Tortilla Chips Sour cream;Pringles;Carrefour;;c;Chips et frites;1994.0;29.0;2.8;48;5.3;5.6;6.1;1.8;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990110872/emmental-pringles;Emmental;Pringles;;;d;Chips et frites;2129.0;31.0;3.5;52;4.3;2.5;4.4;1.6;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990113637/tortilla-chips-original-pringles;Tortilla Chips Original;Pringles;Simply,Noz;;c;Chips et frites;2006.0;30.0;2.8;48;3.6;5.7;5.7;1.4;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990113668/pringles-tortilla-chips-spicy-chilli;Pringles Tortilla Chips Spicy Chilli;Pringles;E.Leclerc;;d;Chips et frites;2025.0;31.0;3.2;47;4.9;5.5;5.6;1.7;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990113699/tortilla-chips-nacho-cheese-pringles;Tortilla Chips Nacho Cheese;Pringles;Auchan,Noz;;d;Chips et frites;1974.0;29.0;3.1;48;3.5;5.6;5.9;2.3;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990113750/pizza-flavour-pringles;Pizza Flavour;Pringles;Carrefour;;d;Chips et frites;2125.0;31.0;3.3;52;3.3;2.5;4.2;1.5;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990114047/pringles-ooooriginal;Pringles Ooooriginal;Pringles;;;d;Chips et frites;2181.0;33.0;3.4;51;1.4;2.5;3.8;1.4;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990114085/pringles-sour-cream-onion;Pringles Sour Cream & Onion;Pringles;;;d;Chips et frites;2130.0;32.0;3.1;52;3.1;2.6;3.9;1.5;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990118977/pringles-hot-spicy;Pringles Hot & Spicy;Pringles;Leclerc;;d;Chips et frites;2113.0;31.0;3.4;51;3;2.8;4.4;1.63;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990119004/pringles-original-tuiles-salees;PRINGLES : Original Tuiles salées;Pringles;;;d;Chips et frites;2151.0;33.0;3.6;51;1.2;2.7;4.0;1.32;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990119035/tuiles-creme-oignon-pringles;Tuiles Crème & Oignon;Pringles;;;d;Chips et frites;2117.0;32.0;3.5;51;3.1;2.7;4.0;1.5;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990119226/roast-chicken-herbs-pringles;Roast Chicken & Herbs;Pringles;;;d;Chips et frites;2118.0;31.0;3.4;51;3.5;2.7;4.6;1.6;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990123384/grilled-paprika-flavour-pringles;Grilled Paprika Flavour;Pringles;;;d;Chips et frites;2114.0;31.0;3.4;51;2.6;2.9;4.9;1.5;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990124015/sour-cream-onion-pringles;Sour Cream & Onion;Pringles;;;d;Chips et frites;2117.0;32.0;3.5;51;3.1;2.7;4.0;1.5;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990126071/tortilla-chips-smokey-bbq-pringles;Tortilla Chips Smokey BBQ;Pringles;;;d;Chips et frites;2013.0;30.0;3.2;48;6.3;5.4;5.5;1.8;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990126194/xmas-turkey-pringles;Xmas Turkey;Pringles;;;d;Chips et frites;2133.0;31.0;3.3;53;2.3;2.6;4.4;1.3;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990127641/cheese-onion-pringles;Cheese & onion;Pringles;;;d;Chips et frites;2105.0;31.0;3.4;52;2.8;2.6;3.8;1.8;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990127733/pringles-sel-et-vinaigre;Pringles sel et vinaigre;Pringles;;;d;Chips et frites;2100.0;31.0;3.4;52;3.6;2.6;3.7;2.3;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990128495/ham-cheese-flavour-pringles;Ham & Cheese Flavour;Pringles;Cora;;d;Chips et frites;2121.0;32.0;3.6;51;4.3;2.6;4.5;1.7;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990128501/sweet-chili-pringles;Sweet Chili;Pringles;Cora;;d;Chips et frites;2117.0;31.0;3.4;52;4.7;2.7;4.1;1.63;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990139545/pringles-hot-spicy;Pringles Hot & Spicy;Pringles;;;d;Chips et frites;2109.0;31.0;3.4;51;3;2.8;4.4;1.6;France
5050000000000;http://world-fr.openfoodfacts.org/produit/5053990139552/pringles-paprika;Pringles paprika;Pringles;;;d;Chips et frites;2100.0;31.0;3.4;51;3.3;2.9;4.7;1.6;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060042640690/sea-salt-cider-vinegar-tyrrells;Sea salt & cider vinegar;Tyrrells;TGV Paris-Lyon;;d;Chips et frites;1987.0;26.7;2.9;49.7;1.7;0.0;6.1;1.5;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060042640768/mature-cheddar-chive-tyrrells;Mature Cheddar & Chive;Tyrrells;;;d;Chips et frites;1867.0;23.1;2.8;53.7;3.1;;6.9;1.3;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060042640775/tyrells-sea-salt-black-pepper-tyrrells;Tyrells sea salt & black pepper;Tyrrells;;;d;Chips et frites;1849.0;;2.5;;2;0.0;6.3;1.3;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060042640782/veg-crisps-tyrrells;Veg Crisps;Tyrrells;;;e;Chips et frites;2117.0;35.7;4.1;38.6;22.5;0.0;4.7;1.4;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060042640812/veg-crisps-parsnip-crisps-with-black-pepper-sea-salt-tyrrells;Veg Crisps Parsnip crisps with black pepper & sea salt;Tyrrells;;;d;Chips et frites;2041.0;33.1;3.8;42;17.1;13.2;3.8;1.27;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060042640836/veg-crisps-tyrrells;Veg Crisps;Tyrrells;;;e;Chips et frites;2102.0;35.7;4.1;38.6;22.5;;4.7;1.4;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060042641420/sea-salt-cracked-black-pepper-tyrrells;Sea Salt & Cracked Black Pepper;Tyrrells;;;c;Chips et frites;1867.0;22.7;2.5;53.9;2;4.2;6.3;1.27;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060042641437/nature-cheddar-chive-tyrrells;Nature cheddar & chive ;Tyrrells;;Lait;d;Chips et frites;1870.0;23.1;2.8;53.7;3.1;0.0;6.9;1.3;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060042641789/hand-cooked-english-crisps-naked-no-salt-tyrrell-s;Hand-cooked English crisps Naked (no salt);Tyrrell's;Auchan;;c;Chips et frites;1886.0;24.5;2.8;50.8;1.3;;5.6;0;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060042643363/mature-cheddar-cheese-pickled-onions-furrows-tyrrells;Mature Cheddar Cheese & Pickled Onions Furrows;Tyrrells;;;d;Chips et frites;2059.0;26.04;3.0;53.7;2;;7.5;2.1;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060042643509/tyrrell-s-sea-salt-vinegar-tyrrells;Tyrrell's sea salt & vinegar;Tyrrells;;;d;Chips et frites;1979.0;24.5;2.4;58.2;2.3;0.0;5.7;1.8;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060042648078/red-white-blue-crisps-tyrrell-s;Red, white & blue crisps;Tyrrell's;Monoprix;;c;Chips et frites;1998.0;25.4;2.8;54.7;1.3;;5.4;0.5;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060042649082/chips-aberdeen-angus-beef-english-mustard-tyrrells;Chips Aberdeen Angus beef & English mustard;Tyrrells;;;d;Chips et frites;2070.0;28.1;3.1;49.5;1.7;;7.5;1.1;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060043222055/absolutely-nutty-granola-grain;Absolutely Nutty Granola;Grain;;Fruits à coque,Arachides;c;Petit-déjeuners;1715.0;17.9;3.2;48.9;16.7;8.5;9.1;0.02;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060045370143/carottes-coriandre-new-covent-garden-soup-co;Carottes & Coriandre;New Covent Garden Soup Co;Franprix;Fruits à coque;b;Soupes;147.0;1.4;1.0;5.1;3.5;1.2;0.5;0.46;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060045370389/tomates-basilic-new-covent-garden-soup-co;Tomates & Basilic;New Covent Garden Soup Co.;;Fruits à coque;a;Soupes;117.0;0.4;0.1;4.4;4.2;1.5;0.9;0.35;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060045370488/potiron-gingembre-new-covent-garden;Potiron gingembre;New covent garden,New Covent Garden Soup Co.;;;b;Soupes;180.0;1.6;1.3;5.7;3.7;1.5;0.7;0.51;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060045374035/petits-pois-jambon-poireau-new-covent-garden-company;Petits Pois, Jambon & Poireau;New Covent Garden Company;;Fruits à coque;a;Soupes;188.0;1.1;0.6;4.8;1.8;1.6;3.1;0.68;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060045379962/soupe-poulet-thai-new-covent-garden-soup-co;Soupe Poulet Thaï;New Covent Garden Soup Co;Franprix;Fruits à coque,Os;b;Soupes;187.0;2.4;2.0;3.3;1.7;1.6;1.7;0.53;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060045380173/vegetable-soup-new-covent-garden-soup-co;Vegetable Soup;New Covent Garden Soup Co;;;a;Soupes;157.0;1.1;0.6;4.6;3;2.0;1.3;0.45;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060045381262/jus-d-orange-new-covent-garden;Jus d'orange;New Covent Garden,New Covent Garden Food Company;;;c;Jus d'orange 100% pur jus;177.0;0.1;0.1;9.6;9;0.5;0.5;0.04;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060045382726/soupe-fraiche-lentilles-bacon-fume-new-covent-garden-soup-co;Soupe fraîche Lentilles & Bacon fumé;New Covent Garden Soup Co;Monoprix;;a;Soupes;222.0;1.0;0.2;6.3;1.5;2.3;3.5;0.50038;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060045388308/gombo-de-louisiane-poivrons-rouges-new-covent-garden-soup-co;Gombo de Louisiane & poivrons rouges;New Covent Garden Soup Co;Oh Marché Malin;Fruits à coque;a;Soupes;198.0;1.2;0.1;6.7;3.5;1.8;1.5;0.381;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060092030397/lizi-s-granola-treacle-and-pecan;Lizi's granola Treacle and Pecan;Lizi's;;;c;Petit-déjeuners;2105.0;27.8;7.0;48.2;12.6;11.1;9.9;0.06;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060120282279/muesli-nutty-crunch-rude-health;Muesli Nutty Crunch;Rude Health;Auchan;;a;Petit-déjeuners;1830.0;15.0;2.5;58;5;9.0;13.0;0.025;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060137770691/jus-de-grenade-wonderful;Jus de grenade;wonderful;;;e;Jus de fruits;272.0;0.0;0.0;16;14;0.0;0.3;0;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060201621850/liquid-breakfeast-fuel-caffe-latte;Liquid breakfeast FUEL caffè latte;FUEL;;;e;Petit-déjeuners;310.0;0.2;0.1;11;7.5;1.6;6.1;0.1524;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060229500205/fairfields-crisps-lightly-sea-salted;Fairfields Crisps Lightly Sea Salted;Fairfields;;;b;Chips et frites;2130.0;28.0;3.0;;1;5.0;6.0;0.570000000000001;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060268000759/fruity-greens-coldpress;Fruity Greens;Coldpress;;;c;Jus de fruits;176.0;;0.1;;9.4;0.0;0.3;0.1;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060307410525/soupe-epinards-chou-kale-et-ail-soupologie;Soupe Épinards, Chou Kale et Ail;Soupologie;;;b;Soupes;185.0;2.9;0.2;2.6;1.2;1.1;1.3;0.299999999999999;France
5060000000000;http://world-fr.openfoodfacts.org/produit/5060334750908/chip-strips-gout-fromage-et-oignon-cooke-s;Chip Strips goût Fromage et Oignon;Cooke's;Auchan;;e;Chips et frites;2135.0;26.0;26.0;62;1;;7.0;1.7;France
5080000000000;http://world-fr.openfoodfacts.org/produit/5076118031699/pepito-chocolat-noir;Pépito Chocolat Noir;Pépito,LU;Carrefour,Leclerc;ufs,Fruits à coque,Graines de sésame;e;Biscuits;2085.0;22.0;13.0;66;28;4.0;7.0;0.68;France
5080000000000;http://world-fr.openfoodfacts.org/produit/5076118212494/petits-coeurs-choco-croc-pocket-lu;Petits coeurs Choco'croc Pocket;LU,Mondelez international;Super U;Gluten,Lait,Fruits à coque,Soja;e;Biscuits;2045.0;23.0;15.0;61;43;4.2;6.8;0.1524;France
51128387;http://world-fr.openfoodfacts.org/produit/51128387/honey-hoops-crownfield;Honey Hoops;Crownfield,Lidl;Lidl;Lait,Fruits à coque,Arachides;c;Petit-déjeuners;1604.0;2.2;0.4;80.1;24.5;6.7;6.3;0.68;France
5180000000000;http://world-fr.openfoodfacts.org/produit/5176117051473/muesli-croustillant-au-chocolat-noir-u-bio;Muesli Croustillant au Chocolat Noir;U Bio,U;;;;Petit-déjeuners;;;;;;;;;France
5200000000000;http://world-fr.openfoodfacts.org/produit/5202047012830/jus-de-grenade-soleil-grec;Jus de grenade;Soleil Grec;;;;Jus de fruits;293.0;0.2;;17.4;14;0.39;0.2;0.00762;France
52217767;http://world-fr.openfoodfacts.org/produit/52217767/muesli-croustillant-au-sirop-d-erable-et-aux-noix-de-pecan-crownfield;Muesli Croustillant au sirop d'érable et aux noix de pécan;Crownfield;Lidl;;;Petit-déjeuners;;;;;;;;;France
5280000000000;http://world-fr.openfoodfacts.org/produit/5276120363300/quatre-cojean;Quatre;Cojean;;;;Jus de fruits;280.0;0.5;;16;14;;0.5;0.01;France
5280000000000;http://world-fr.openfoodfacts.org/produit/5278041677887/pamplemousse-rose-tropicana;Pamplemousse rose;Tropicana;;;;Jus de pamplemousse;;;;;;;;;France
5350000000000;http://world-fr.openfoodfacts.org/produit/5350145004292/maypole;;Maypole;;;a;Biscuits;1213.0;1.0;0.1;61.5;17.8;2.7;7.4;0;France
5390000000000;http://world-fr.openfoodfacts.org/produit/5387128000040/jus-de-pomme-planet-bio;Jus de pomme;Planet Bio;;;;Jus de pomme;;;;;;;;;France
5390000000000;http://world-fr.openfoodfacts.org/produit/5390248530007/roast-beef-irish-stout-potato-crisps-keogh-s;Roast Beef & Irish Stout Potato Crisps;Keogh's;;;c;Chips et frites;2120.0;27.0;2.2;56;1.6;5.0;6.4;1.2;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400101041455/muesli-de-luxe-carrefour;Muesli de luxe;Carrefour;;;b;Petit-déjeuners;1530.0;6.9;2.4;62;20;8.4;9.5;0.03;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400101041462/muesli-superfruit-carrefour;Muesli Superfruit;Carrefour;;Lupin,Lait,Soja;a;Petit-déjeuners;1579.0;8.8;1.4;59;17;8.6;11.0;0.03;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400111026886/tortilla-chips-naturel-delhaize;Tortilla chips Naturel;Delhaize;;;b;Chips et frites;2008.0;21.5;2.2;62.8;1.5;4.0;6.7;0.8;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400111053387/boudoirs-delhaize;Boudoirs;Delhaize;;;e;Biscuits;2113.0;;14.1;;40;1.5;4.7;0.299999999999999;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400112331507/jus-100-pomme-carotte-delhaize;Jus 100% Pomme-Carotte;Delhaize;;;c;Jus de fruits;197.0;;0.1;;10.8;0.3;0.2;0.1;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400112338209/jus-d-orange-et-banane-frais-100-fruits-delhaize;Jus d'orange et banane frais 100% Fruits;Delhaize;;;c;Jus de fruits;209.0;;0.0;;11.2;0.8;0.8;0;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400112350102/jus-d-orange-bio-delhaize-delhaize-bio;Jus D'orange Bio Delhaize;Delhaize Bio;;;c;Jus d'orange;159.0;;0.1;;8.7;0.1;0.6;0;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400112351246/jus-de-pomme-delhaize;Jus de pomme;Delhaize;;;c;Jus de pomme;176.0;;0.0;;10.4;0.0;0.1;0;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400113519492/chips-cuites-a-la-main-hot-piri-piri-taste-of-inspiration-delhaize;Chips cuites à la main (Hot Piri Piri);Taste Of Inspiration ( Delhaize);;;e;Chips et frites;2100.0;;28.3;;52.4;6.4;6.1;1.3;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400113521198/muesli-croustillant-a-la-pomme-avec-stevia-delhaize;Muesli Croustillant à la Pomme avec Stévia;Delhaize;Delhaize;;a;Petit-déjeuners;1577.0;11.9;3.4;46.1;7.3;22.9;11.2;0.15;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400113521211/crunch-muesly-chocolat-noisettes-delhaize;Crunch muesly chocolat & noisettes;Delhaize;;;a;Petit-déjeuners;1586.0;15.4;4.2;38.5;4.3;24.9;11.4;0.15;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400113521242/super-crunchy-muesli-chocolat-caramel-delhaize;Super crunchy muesli chocolat caramel;Delhaize;;;d;Petit-déjeuners;1954.0;;7.5;;24.4;6.6;8.5;0.12;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400113529491/jus-de-pomme-delhaize-bio;Jus de pomme;Delhaize bio;;;c;Jus de pomme;203.0;0.1;0.0;11.7;10.7;0.1;0.0;0.02;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400113561835/crunchy-muesli-fruits-des-bois-a-la-stevia-delhaize;Crunchy muesli fruits des bois à la stevia;Delhaize;;;a;Petit-déjeuners;1629.0;12.3;3.0;49.1;4.8;23.1;10.5;0.17;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400119019149/jus-d-orange-a-base-de-concentre-delhaize;Jus d'orange à base de concentré;Delhaize;;;c;Jus d'orange à base de concentré;172.0;;0.0;;9.5;0.3;0.6;0.01;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400141046366/jus-d-orange-sanguine-boni;Jus D'orange Sanguine;Boni;;;d;Jus d'orange 100% pur jus;167.0;;0.1;;18;0.0;1.4;0.0499999999999999;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400141053111/speculoos-bio-time;Spéculoos Bio-Time;Bio-time;Colyrut;ufs,Gluten,Lait,Fruits à coque,Soja;d;Biscuits;1997.0;18.4;8.3;69.9;31;3.7;5.8;0.92964;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400141079708/multifruit-boni;Multifruit;Boni;;;c;Jus de fruits;192.0;0.1;0.1;10.2;10.1;0.2;0.3;0.01;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400141087680/jus-d-orange-everyday;Jus D'orange;Everyday;;;d;Jus d'orange;368.0;;0.1;;9.2;0.5;0.7;0.01;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400141123951/jus-d-orange-sinaasappelsap-everyday;Jus D'orange- Sinaasappelsap;Everyday;;;e;Jus de fruits;176.0;;0.1;;9.1;0.5;0.7;0.01;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400141211498/sprits;Sprits;;;;e;Biscuits;2231.0;31.0;15.2;58;22.2;2.1;4.8;0.635;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400141353273/jus-de-pomme-boni;Jus De Pomme;Boni;;;c;Jus de pomme;192.0;;0.1;;11;0.0;0.5;0.01;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400141353907/jus-de-pomme-boni;Jus de pomme;Boni;;;d;Jus de pomme;213.0;0.0;0.0;12;12;0.5;0.5;0.01;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400141403312/fruits-rouges-boni-selection;Fruits Rouges;Boni Sélection,Boni;;;b;Jus de fruits;188.0;;0.0;;2.8;0.0;0.5;0.01;France
5400000000000;http://world-fr.openfoodfacts.org/produit/5400141409796/cereal-flakes-boni;Cereal Flakes;Boni;;;d;Petit-déjeuners;1728.0;4.9;3.9;77;23;3.9;8.8;0.88;France
